SiteName,Date,Event,SiteType,RepairType,Sample event,Species,FL,TL,Mort
25.0L,4/22/2011,2,N,Natural,April,Shiner,49,53,No
25.0L,4/22/2011,2,N,Natural,April,Shiner,49,53,No
25.0L,4/22/2011,2,N,Natural,April,Shiner,53,57,No
25.0L,4/22/2011,2,N,Natural,April,Striper,433,462,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,304,320,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,349,369,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,302,320,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,323,330,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,76,80,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Bass,45,47,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,77,85,Yes
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,82,90,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,80,88,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,70,78,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,80,88,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,75,82,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,77,84,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,78,83,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,79,85,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,44,48,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,80,89,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,75,82,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,78,86,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Chinook,86,92,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Dsmelt,77,82,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Pikeminnow,129,141,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Sculpin,0,83,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Steelhead,42,44,No
26.9L,4/22/2011,2,R,Wetland Trench,April,Striper,396,427,No
